country,Year,totalSulfurEmissions
Nigeria,1997,333
Nigeria,1998,349.0
Nigeria,1999,293.0
Nicaragua,1970,38.5
Nicaragua,1971,29.6
Nicaragua,1972,30.3
Nicaragua,1973,34.8
Nicaragua,1974,32.6
Nicaragua,1975,40.5
Nicaragua,1976,39.4
Nicaragua,1977,28.1
Nicaragua,1978,18.3
Nicaragua,1979,24.8
Nicaragua,1980,26.9
Nicaragua,1981,21.3
Nicaragua,1982,17.1
Nicaragua,1983,14.3
Nicaragua,1984,15
Nicaragua,1985,15
Nicaragua,1986,16
Nicaragua,1987,17.6
Nicaragua,1988,16.2
Nicaragua,1989,15
Nicaragua,1990,15.2
Nicaragua,1991,15.3
Nicaragua,1992,15.2
Nicaragua,1993,15.6
Nicaragua,1994,14.3
Nicaragua,1995,14.9
Nicaragua,1996,17.5
Nicaragua,1997,18.6
Nicaragua,1998,17.3
Nicaragua,1999,18.1
Netherlands,1970,335
Netherlands,1971,315
Netherlands,1972,304
Netherlands,1973,272
Netherlands,1974,214
Netherlands,1975,231
Netherlands,1976,239
Netherlands,1977,218
Netherlands,1978,247
Netherlands,1979,245
Netherlands,1980,232
Netherlands,1981,202
Netherlands,1982,162
Netherlands,1983,150
Netherlands,1984,129
Netherlands,1985,132
Netherlands,1986,132
Netherlands,1987,125
Netherlands,1988,102
Netherlands,1989,102
Netherlands,1990,86.5
Netherlands,1991,83.5
Netherlands,1992,80.0
Netherlands,1993,73.0
Netherlands,1994,71.0
Netherlands,1995,68.0
Netherlands,1996,59
Netherlands,1997,55
Netherlands,1998,52.5
Netherlands,1999,45.5
Norway,1970,75.3
Norway,1971,76.4
Norway,1972,77.2
Norway,1973,78.9
Norway,1974,72
Norway,1975,81
Norway,1976,81.3
Norway,1977,74.7
Norway,1978,73.4
Norway,1979,68.7
Norway,1980,64
Norway,1981,55.4
Norway,1982,51.9
Norway,1983,47.9
Norway,1984,49.1
Norway,1985,45.7
Norway,1986,36.5
Norway,1987,33.8
Norway,1988,28.8
Norway,1989,26
Norway,1990,22
Norway,1991,18
Norway,1992,17.5
Norway,1993,17.5
Norway,1994,16.5
Norway,1995,16.5
Norway,1996,15
Norway,1997,15
Norway,1998,14.0
Norway,1999,13.5
Nepal,1970,1.56
Nepal,1971,3.08
Nepal,1972,9.68
Nepal,1973,9.97
Nepal,1974,5.98
Nepal,1975,0.998
Nepal,1976,2.42
Nepal,1977,1.82
Nepal,1978,8.89
Nepal,1979,10.3
Nepal,1980,5.39
Nepal,1981,5.53
Nepal,1982,5.17
Nepal,1983,12.1
Nepal,1984,9.5
Nepal,1985,9.65
Nepal,1986,8.65
Nepal,1987,9
Nepal,1988,9.45
Nepal,1989,8.4
Nepal,1990,9.2
Nepal,1991,10.7
Nepal,1992,11.6
Nepal,1993,14.9
Nepal,1994,17.9
Nepal,1995,16.6
Nepal,1996,16.6
Nepal,1997,15.3
Nepal,1998,17.1
Nepal,1999,15.9
New Zealand,1970,37.7
New Zealand,1971,38.9
New Zealand,1972,41.6
New Zealand,1973,45.4
New Zealand,1974,42.2
New Zealand,1975,39.7
New Zealand,1976,38.9
New Zealand,1977,34
New Zealand,1978,33.3
New Zealand,1979,36.7
New Zealand,1980,32.8
New Zealand,1981,30.1
New Zealand,1982,29.2
New Zealand,1983,28.5
New Zealand,1984,23.5
New Zealand,1985,25
New Zealand,1986,30.5
New Zealand,1987,30.3
New Zealand,1988,32.3
New Zealand,1989,30.5
New Zealand,1990,30
New Zealand,1991,32.5
New Zealand,1992,33.5
New Zealand,1993,34.0
New Zealand,1994,35.0
New Zealand,1995,36.0
New Zealand,1996,29.5
New Zealand,1997,29.5
New Zealand,1998,30.0
New Zealand,1999,31.0
Oman,1970,6.46
Oman,1971,7.25
Oman,1972,8.04
Oman,1973,8.82
Oman,1974,9.61
Oman,1975,10.4
Oman,1976,11.2
Oman,1977,12
Oman,1978,12.8
Oman,1979,13.5
Oman,1980,14.3
Oman,1981,15.1
Oman,1982,15.9
Oman,1983,22.6
Oman,1984,24.9
Oman,1985,25
Oman,1986,24.6
Oman,1987,25.1
Oman,1988,25.3
Oman,1989,25.5
Oman,1990,29.7
Oman,1991,34.3
Oman,1992,39.4
Oman,1993,43.5
Oman,1994,48.1
Oman,1995,52.7
Oman,1996,58.8
Oman,1997,64.5
Oman,1998,70.7
Oman,1999,78.0
Pakistan,1970,143
Pakistan,1971,141
Pakistan,1972,129
Pakistan,1973,141
Pakistan,1974,141
Pakistan,1975,119
Pakistan,1976,135
Pakistan,1977,143
Pakistan,1978,156
Pakistan,1979,183
Pakistan,1980,188
Pakistan,1981,207
Pakistan,1982,186
Pakistan,1983,206
Pakistan,1984,237
Pakistan,1985,250
Pakistan,1986,261
Pakistan,1987,291
Pakistan,1988,297
Pakistan,1989,342
Pakistan,1990,343
Pakistan,1991,378
Pakistan,1992,401.0
Pakistan,1993,447.0
Pakistan,1994,454.0
Pakistan,1995,514.0
Pakistan,1996,506
Pakistan,1997,557
Pakistan,1998,605.0
Pakistan,1999,705.0
Panama,1970,37.9
Panama,1971,37
Panama,1972,35.5
Panama,1973,37.1
Panama,1974,42
Panama,1975,26.6
Panama,1976,28.9
Panama,1977,22.5
Panama,1978,21.3
Panama,1979,20.9
Panama,1980,15.7
Panama,1981,15.4
Panama,1982,13.7
Panama,1983,12.2
Panama,1984,10.6
Panama,1985,10.3
Panama,1986,11
Panama,1987,10.8
Panama,1988,9.95
Panama,1989,9.65
Panama,1990,9.99
Panama,1991,15.1
Panama,1992,16.1
Panama,1993,12.1
Panama,1994,13.9
Panama,1995,22.5
Panama,1996,23.6
Panama,1997,27.9
Panama,1998,30.4
Panama,1999,28.6
Peru,1970,228
Peru,1971,242
Peru,1972,236
Peru,1973,237
Peru,1974,204
Peru,1975,230
Peru,1976,313
Peru,1977,318
Peru,1978,339
Peru,1979,320
Peru,1980,306
Peru,1981,310
Peru,1982,294
Peru,1983,325
Peru,1984,339
Peru,1985,321
Peru,1986,337
Peru,1987,274
Peru,1988,313
Peru,1989,280
Peru,1990,316
Peru,1991,333
Peru,1992,359.0
Peru,1993,368.0
Peru,1994,362.0
Peru,1995,361.0
Peru,1996,415
Peru,1997,456
Peru,1998,446.0
Peru,1999,473.0
Philippines,1970,182
Philippines,1971,190
Philippines,1972,193
Philippines,1973,194
Philippines,1974,201
Philippines,1975,208
Philippines,1976,246
Philippines,1977,232
Philippines,1978,251
Philippines,1979,267
Philippines,1980,245
Philippines,1981,225
Philippines,1982,213
Philippines,1983,188
Philippines,1984,197
Philippines,1985,198
Philippines,1986,189
Philippines,1987,205
Philippines,1988,208
Philippines,1989,206
Philippines,1990,209
Philippines,1991,215
Philippines,1992,231.0
Philippines,1993,232.0
Philippines,1994,238.0
Philippines,1995,303.0
Philippines,1996,330
Philippines,1997,290
Philippines,1998,317.0
Philippines,1999,350.0
Papua New Guinea,1970,8
Papua New Guinea,1971,8.43
Papua New Guinea,1972,8.55
Papua New Guinea,1973,9.16
Papua New Guinea,1974,9.3
Papua New Guinea,1975,9.89
Papua New Guinea,1976,10.4
Papua New Guinea,1977,10
Papua New Guinea,1978,10.3
Papua New Guinea,1979,9.86
Papua New Guinea,1980,10.5
Papua New Guinea,1981,11.6
Papua New Guinea,1982,11.2
Papua New Guinea,1983,10.5
Papua New Guinea,1984,10.3
Papua New Guinea,1985,10
Papua New Guinea,1986,9.81
Papua New Guinea,1987,10
Papua New Guinea,1988,10.1
Papua New Guinea,1989,10.1
Papua New Guinea,1990,10.4
Papua New Guinea,1991,11.7
Papua New Guinea,1992,13.1
Papua New Guinea,1993,12.6
Papua New Guinea,1994,11.1
Papua New Guinea,1995,11.3
Papua New Guinea,1996,9.9
Papua New Guinea,1997,8.88
Papua New Guinea,1998,8.96
Papua New Guinea,1999,8.12
Poland,1970,1440
Poland,1971,1510
Poland,1972,1570
Poland,1973,1610
Poland,1974,1780
Poland,1975,1850
Poland,1976,1930
Poland,1977,1980
Poland,1978,2040
Poland,1979,2050
Poland,1980,1870
Poland,1981,2050
Poland,1982,2040
Poland,1983,2040
Poland,1984,2150
Poland,1985,2100
Poland,1986,2100
Poland,1987,2090
Poland,1988,1960
Poland,1989,1610
Poland,1990,1580
Poland,1991,1410
Poland,1992,1360.0
Poland,1993,1300.0
Poland,1994,1190.0
Poland,1995,1180.0
Poland,1996,1090
Poland,1997,949
Poland,1998,860.0
Poland,1999,756.0
Puerto Rico,1970,54.7
Puerto Rico,1971,56
Puerto Rico,1972,58.3
Puerto Rico,1973,63.3
Puerto Rico,1974,58.9
Puerto Rico,1975,63.5
Puerto Rico,1976,63.6
Puerto Rico,1977,61.8
Puerto Rico,1978,55.9
Puerto Rico,1979,52
Puerto Rico,1980,41.9
Puerto Rico,1981,25.3
Puerto Rico,1982,23
Puerto Rico,1983,24.4
Puerto Rico,1984,21.5
Puerto Rico,1985,24.2
Puerto Rico,1986,27.6
Puerto Rico,1987,23.4
Puerto Rico,1988,24.6
Puerto Rico,1989,30.3
Puerto Rico,1990,30.9
Puerto Rico,1991,31.6
Puerto Rico,1992,32.3
Puerto Rico,1993,33.0
Puerto Rico,1994,33.7
Puerto Rico,1995,34.5
Puerto Rico,1996,35.2
Puerto Rico,1997,36
Puerto Rico,1998,36.8
Puerto Rico,1999,37.6
North Korea,1970,119
North Korea,1971,105
North Korea,1972,112
North Korea,1973,118
North Korea,1974,123
North Korea,1975,125
North Korea,1976,129
North Korea,1977,136
North Korea,1978,139
North Korea,1979,144
North Korea,1980,145
North Korea,1981,146
North Korea,1982,161
North Korea,1983,165
North Korea,1984,174
North Korea,1985,178
North Korea,1986,178
North Korea,1987,180
North Korea,1988,186
North Korea,1989,177
North Korea,1990,165
North Korea,1991,163
North Korea,1992,143.0
North Korea,1993,131.0
North Korea,1994,128.0
North Korea,1995,129.0
North Korea,1996,126
North Korea,1997,122
North Korea,1998,117.0
North Korea,1999,113.0
Portugal,1970,53.5
Portugal,1971,62.9
Portugal,1972,66.3
Portugal,1973,88.3
Portugal,1974,89
Portugal,1975,86.7
Portugal,1976,96.3
Portugal,1977,93.1
Portugal,1978,123
Portugal,1979,133
Portugal,1980,136
Portugal,1981,145
Portugal,1982,153
Portugal,1983,114
Portugal,1984,99
Portugal,1985,117
Portugal,1986,109
Portugal,1987,102
Portugal,1988,146
Portugal,1989,161
Portugal,1990,154
Portugal,1991,187
Portugal,1992,160.0
Portugal,1993,149.0
Portugal,1994,167.0
Portugal,1995,136.0
Portugal,1996,147
Portugal,1997,171
Portugal,1998,172.0
Portugal,1999,156.0
Paraguay,1970,4.93
Paraguay,1971,5.62
Paraguay,1972,6.8
Paraguay,1973,7.09
Paraguay,1974,6.22
Paraguay,1975,6.4
Paraguay,1976,6.93
Paraguay,1977,9.29
Paraguay,1978,8.46
Paraguay,1979,8.39
Paraguay,1980,7.93
Paraguay,1981,6.04
Paraguay,1982,4.29
Paraguay,1983,4.32
Paraguay,1984,3.57
Paraguay,1985,4.66
Paraguay,1986,6.8
Paraguay,1987,7.25
Paraguay,1988,8.35
Paraguay,1989,8.07
Paraguay,1990,8.37
Paraguay,1991,8.49
Paraguay,1992,8.31
Paraguay,1993,9.14
Paraguay,1994,9.85
Paraguay,1995,10.7
Paraguay,1996,11.6
Paraguay,1997,11.1
Paraguay,1998,10.4
Paraguay,1999,10.8
Qatar,1970,0.653
Qatar,1971,1.85
Qatar,1972,0.107
Qatar,1973,0.421
Qatar,1974,2.76
Qatar,1975,3.25
Qatar,1976,5.11
Qatar,1977,1.07
Qatar,1978,4.11
Qatar,1979,2.01
Qatar,1980,8.17
Qatar,1981,2.82
Qatar,1982,0.196
Qatar,1983,13
Qatar,1984,7.42
Qatar,1985,5.96
Qatar,1986,11.1
Qatar,1987,9.99
Qatar,1988,20.8
Qatar,1989,12.8
Qatar,1990,12.8
Qatar,1991,13.6
Qatar,1992,13.4
Qatar,1993,13.0
Qatar,1994,13.2
Qatar,1995,14.5
Qatar,1996,15.1
Qatar,1997,17
Qatar,1998,17.5
Qatar,1999,19.3
Reunion,1970,2.7
Reunion,1971,2.75
Reunion,1972,2.98
Reunion,1973,3.17
Reunion,1974,2.87
Reunion,1975,2.81
Reunion,1976,3.03
Reunion,1977,3.01
Reunion,1978,3.14
Reunion,1979,3.27
Reunion,1980,3.34
Reunion,1981,3.26
Reunion,1982,3.21
Reunion,1983,3.24
Reunion,1984,3.25
Reunion,1985,3.25
Reunion,1986,3.33
Reunion,1987,3.31
Reunion,1988,3.33
Reunion,1989,3.23
Reunion,1990,3.4
Reunion,1991,3.57
Reunion,1992,3.75
Reunion,1993,3.94
Reunion,1994,4.14
Reunion,1995,4.35
Reunion,1996,4.57
Reunion,1997,4.8
Reunion,1998,5.04
Reunion,1999,5.3
Romania,1970,301
Romania,1971,338
Romania,1972,369
Romania,1973,408
Romania,1974,415
Romania,1975,398
Romania,1976,412
Romania,1977,455
Romania,1978,492
Romania,1979,528
Romania,1980,548
Romania,1981,552
Romania,1982,615
Romania,1983,612
Romania,1984,628
Romania,1985,647
Romania,1986,653
Romania,1987,735
Romania,1988,759
Romania,1989,656
Romania,1990,521
Romania,1991,476
Romania,1992,464.0
Romania,1993,456.0
Romania,1994,456.0
Romania,1995,456.0
Romania,1996,456
Romania,1997,456
Romania,1998,456.0
Romania,1999,456.0
Russia,1970,7780
Russia,1971,7980
Russia,1972,8200
Russia,1973,8500
Russia,1974,8750
Russia,1975,8790
Russia,1976,9010
Russia,1977,9090
Russia,1978,9040
Russia,1979,9100
Russia,1980,8620
Russia,1981,8830
Russia,1982,8570
Russia,1983,8500
Russia,1984,9550
Russia,1985,9830
Russia,1986,10000
Russia,1987,10.1k
Russia,1988,9680
Russia,1989,8780
Russia,1990,8080
Russia,1991,7130
Russia,1992,6260.0
Russia,1993,5300.0
Russia,1994,4890.0
Russia,1995,4640.0
Russia,1996,4190
Russia,1997,4040
Russia,1998,4090.0
Russia,1999,3960.0
Rwanda,1970,6.44
Rwanda,1971,6.37
Rwanda,1972,6.73
Rwanda,1973,7.08
Rwanda,1974,6.69
Rwanda,1975,6.49
Rwanda,1976,7.07
Rwanda,1977,6.84
Rwanda,1978,7.22
Rwanda,1979,7.73
Rwanda,1980,7.75
Rwanda,1981,7.53
Rwanda,1982,7.09
Rwanda,1983,7.27
Rwanda,1984,7.28
Rwanda,1985,7.37
Rwanda,1986,7.42
Rwanda,1987,7.56
Rwanda,1988,7.58
Rwanda,1989,7.57
Rwanda,1990,7.76
Rwanda,1991,7.95
Rwanda,1992,8.14
Rwanda,1993,5.61
Rwanda,1994,6.02
Rwanda,1995,5.98
Rwanda,1996,7.39
Rwanda,1997,7.55
Rwanda,1998,7.72
Rwanda,1999,7.89
Saudi Arabia,1970,249
Saudi Arabia,1971,241
Saudi Arabia,1972,242
Saudi Arabia,1973,252
Saudi Arabia,1974,216
Saudi Arabia,1975,231
Saudi Arabia,1976,281
Saudi Arabia,1977,259
Saudi Arabia,1978,312
Saudi Arabia,1979,325
Saudi Arabia,1980,359
Saudi Arabia,1981,348
Saudi Arabia,1982,402
Saudi Arabia,1983,346
Saudi Arabia,1984,391
Saudi Arabia,1985,563
Saudi Arabia,1986,582
Saudi Arabia,1987,543
Saudi Arabia,1988,545
Saudi Arabia,1989,568
Saudi Arabia,1990,500
Saudi Arabia,1991,513
Saudi Arabia,1992,450.0
Saudi Arabia,1993,406.0
Saudi Arabia,1994,359.0
Saudi Arabia,1995,348.0
Saudi Arabia,1996,285
Saudi Arabia,1997,241
Saudi Arabia,1998,221.0
Saudi Arabia,1999,218.0
Serbia and Montenegro,1970,153
Serbia and Montenegro,1971,164
Serbia and Montenegro,1972,162
Serbia and Montenegro,1973,175
Serbia and Montenegro,1974,179
Serbia and Montenegro,1975,190
Serbia and Montenegro,1976,191
Serbia and Montenegro,1977,189
Serbia and Montenegro,1978,194
Serbia and Montenegro,1979,203
Serbia and Montenegro,1980,204
Serbia and Montenegro,1981,205
Serbia and Montenegro,1982,220
Serbia and Montenegro,1983,228
Serbia and Montenegro,1984,239
Serbia and Montenegro,1985,235
Serbia and Montenegro,1986,242
Serbia and Montenegro,1987,251
Serbia and Montenegro,1988,253
Serbia and Montenegro,1989,254
Serbia and Montenegro,1990,223
Serbia and Montenegro,1991,174
Serbia and Montenegro,1992,201.0
Serbia and Montenegro,1993,212.0
Serbia and Montenegro,1994,231.0
Serbia and Montenegro,1995,217.0
Serbia and Montenegro,1996,261
Serbia and Montenegro,1997,261
Serbia and Montenegro,1998,68.3
Serbia and Montenegro,1999,68.3
Sudan,1970,35.8
Sudan,1971,39
Sudan,1972,42.1
Sudan,1973,42
Sudan,1974,44.4
Sudan,1975,54
Sudan,1976,57.8
Sudan,1977,52.8
Sudan,1978,48.7
Sudan,1979,49.9
Sudan,1980,55.1
Sudan,1981,59.4
Sudan,1982,61.6
Sudan,1983,56.9
Sudan,1984,51
Sudan,1985,53.8
Sudan,1986,63.6
Sudan,1987,64.3
Sudan,1988,71.9
Sudan,1989,67.5
Sudan,1990,69.3
Sudan,1991,75.5
Sudan,1992,70.8
Sudan,1993,65.6
Sudan,1994,66.2
Sudan,1995,54.5
Sudan,1996,54
Sudan,1997,53.7
Sudan,1998,54.0
Sudan,1999,55.8
Senegal,1970,18.3
Senegal,1971,19.2
Senegal,1972,19.8
Senegal,1973,20.9
Senegal,1974,21.1
Senegal,1975,19.5
Senegal,1976,23
Senegal,1977,21.9
Senegal,1978,23.4
Senegal,1979,23.2
Senegal,1980,21.6
Senegal,1981,16.2
Senegal,1982,11.4
Senegal,1983,12.9
Senegal,1984,10.4
Senegal,1985,15.4
Senegal,1986,17.1
Senegal,1987,19.5
Senegal,1988,16.9
Senegal,1989,18.2
Senegal,1990,15.6
Senegal,1991,16.7
Senegal,1992,15.9
Senegal,1993,9.91
Senegal,1994,19.0
Senegal,1995,18.8
Senegal,1996,21.5
Senegal,1997,22
Senegal,1998,22.5
Senegal,1999,23.6
Singapore,1970,31.9
Singapore,1971,39.4
Singapore,1972,45.2
Singapore,1973,55.7
Singapore,1974,45.4
Singapore,1975,46.8
Singapore,1976,61.5
Singapore,1977,69
Singapore,1978,72.9
Singapore,1979,71.1
Singapore,1980,81
Singapore,1981,75
Singapore,1982,66.7
Singapore,1983,61.7
Singapore,1984,52.4
Singapore,1985,52.7
Singapore,1986,53.8
Singapore,1987,59.3
Singapore,1988,61.9
Singapore,1989,95.4
Singapore,1990,99.7
Singapore,1991,102
Singapore,1992,114.0
Singapore,1993,117.0
Singapore,1994,115.0
Singapore,1995,98.4
Singapore,1996,104
Singapore,1997,98.9
Singapore,1998,83.8
Singapore,1999,81.6
Sierra Leone,1970,4.58
Sierra Leone,1971,4.71
Sierra Leone,1972,4.63
Sierra Leone,1973,5.08
Sierra Leone,1974,5
Sierra Leone,1975,5.54
Sierra Leone,1976,5.57
Sierra Leone,1977,5.75
Sierra Leone,1978,5.97
Sierra Leone,1979,6.34
Sierra Leone,1980,6.52
Sierra Leone,1981,6.84
Sierra Leone,1982,6.71
Sierra Leone,1983,7
Sierra Leone,1984,6.48
Sierra Leone,1985,7.02
Sierra Leone,1986,7.26
Sierra Leone,1987,6.58
Sierra Leone,1988,6.56
Sierra Leone,1989,7.42
Sierra Leone,1990,8.26
Sierra Leone,1991,7.74
Sierra Leone,1992,8.24
Sierra Leone,1993,9.12
Sierra Leone,1994,8.04
Sierra Leone,1995,8.38
Sierra Leone,1996,6.04
Sierra Leone,1997,5.92
Sierra Leone,1998,5.11
Sierra Leone,1999,5.38
El Salvador,1970,7.12
El Salvador,1971,6.47
El Salvador,1972,9.24
El Salvador,1973,9.89
El Salvador,1974,10.3
El Salvador,1975,10.9
El Salvador,1976,12.2
El Salvador,1977,12.1
El Salvador,1978,10.9
El Salvador,1979,11.8
El Salvador,1980,9.98
El Salvador,1981,7.74
El Salvador,1982,7.61
El Salvador,1983,7.38
El Salvador,1984,7.71
El Salvador,1985,8.04
El Salvador,1986,8.93
El Salvador,1987,8.31
El Salvador,1988,7.8
El Salvador,1989,8
El Salvador,1990,9.77
El Salvador,1991,11.7
El Salvador,1992,13.6
El Salvador,1993,13.8
El Salvador,1994,13.9
El Salvador,1995,15.4
El Salvador,1996,17.3
El Salvador,1997,21.3
El Salvador,1998,25.5
El Salvador,1999,27.4
Somalia,1970,5.89
Somalia,1971,5.99
Somalia,1972,6.49
Somalia,1973,6.91
Somalia,1974,6.25
Somalia,1975,6.13
Somalia,1976,6.59
Somalia,1977,6.56
Somalia,1978,23.4
Somalia,1979,19.1
Somalia,1980,15.5
Somalia,1981,11.9
Somalia,1982,13.8
Somalia,1983,9.82
Somalia,1984,11.6
Somalia,1985,12.6
Somalia,1986,13.4
Somalia,1987,13.2
Somalia,1988,12.1
Somalia,1989,11.6
Somalia,1990,11.6
Somalia,1991,11.6
Somalia,1992,11.6
Somalia,1993,11.6
Somalia,1994,11.6
Somalia,1995,11.6
Somalia,1996,11.6
Somalia,1997,11.6
Somalia,1998,11.6
Somalia,1999,11.7
St.-Pierre-et-Miquelon,1970,0.0502
St.-Pierre-et-Miquelon,1971,0.0124
St.-Pierre-et-Miquelon,1972,0.012
St.-Pierre-et-Miquelon,1973,0.012
St.-Pierre-et-Miquelon,1974,0.0123
St.-Pierre-et-Miquelon,1975,0.012
St.-Pierre-et-Miquelon,1976,0.0174
St.-Pierre-et-Miquelon,1977,0.0228
St.-Pierre-et-Miquelon,1978,0.0283
St.-Pierre-et-Miquelon,1979,0.0337
St.-Pierre-et-Miquelon,1980,0.0391
St.-Pierre-et-Miquelon,1981,0.0445
St.-Pierre-et-Miquelon,1982,0.0499
St.-Pierre-et-Miquelon,1983,0.0553
St.-Pierre-et-Miquelon,1984,0.0607
St.-Pierre-et-Miquelon,1985,0.0661
St.-Pierre-et-Miquelon,1986,0.0716
St.-Pierre-et-Miquelon,1987,0.077
St.-Pierre-et-Miquelon,1988,0.0824
St.-Pierre-et-Miquelon,1989,0.0878
St.-Pierre-et-Miquelon,1990,0.0774
St.-Pierre-et-Miquelon,1991,0.0683
St.-Pierre-et-Miquelon,1992,0.0602
St.-Pierre-et-Miquelon,1993,0.0531
St.-Pierre-et-Miquelon,1994,0.0469
St.-Pierre-et-Miquelon,1995,0.0413
St.-Pierre-et-Miquelon,1996,0.0365
St.-Pierre-et-Miquelon,1997,0.0322
St.-Pierre-et-Miquelon,1998,0.0284
St.-Pierre-et-Miquelon,1999,0.025
Suriname,1970,0.196
Suriname,1971,0.202
Suriname,1972,0.208
Suriname,1973,0.214
Suriname,1974,0.22
Suriname,1975,0.0431
Suriname,1976,0.0417
Suriname,1977,0.0394
Suriname,1978,0.0426
Suriname,1979,0.0455
Suriname,1980,0.0478
Suriname,1981,0.317
Suriname,1982,0.302
Suriname,1983,0.605
Suriname,1984,0.94
Suriname,1985,1.53
Suriname,1986,1.66
Suriname,1987,2.1
Suriname,1988,2.09
Suriname,1989,2.67
Suriname,1990,2.64
Suriname,1991,2.69
Suriname,1992,2.77
Suriname,1993,2.67
Suriname,1994,2.36
Suriname,1995,2.3
Suriname,1996,2.39
Suriname,1997,2.43
Suriname,1998,2.48
Suriname,1999,2.24
Slovak Republic,1970,331
Slovak Republic,1971,338
Slovak Republic,1972,330
Slovak Republic,1973,340
Slovak Republic,1974,359
Slovak Republic,1975,367
Slovak Republic,1976,380
Slovak Republic,1977,384
Slovak Republic,1978,387
Slovak Republic,1979,390
Slovak Republic,1980,321
Slovak Republic,1981,287
Slovak Republic,1982,322
Slovak Republic,1983,348
Slovak Republic,1984,307
Slovak Republic,1985,302
Slovak Republic,1986,307
Slovak Republic,1987,295
Slovak Republic,1988,287
Slovak Republic,1989,271
Slovak Republic,1990,223
Slovak Republic,1991,190
Slovak Republic,1992,163.0
Slovak Republic,1993,120.0
Slovak Republic,1994,120.0
Slovak Republic,1995,114.0
Slovak Republic,1996,101
Slovak Republic,1997,89.5
Slovak Republic,1998,85.5
Slovak Republic,1999,62.0
Slovenia,1970,87.9
Slovenia,1971,94.8
Slovenia,1972,93.3
Slovenia,1973,101
Slovenia,1974,103
Slovenia,1975,109
Slovenia,1976,110
Slovenia,1977,109
Slovenia,1978,112
Slovenia,1979,117
Slovenia,1980,127
Slovenia,1981,128
Slovenia,1982,137
Slovenia,1983,125
Slovenia,1984,121
Slovenia,1985,124
Slovenia,1986,111
Slovenia,1987,105
Slovenia,1988,106
Slovenia,1989,98
Slovenia,1990,90
Slovenia,1991,93
Slovenia,1992,91.5
Slovenia,1993,88.5
Slovenia,1994,62.5
Slovenia,1995,56.0
Slovenia,1996,59
Slovenia,1997,61.5
Slovenia,1998,52.0
Slovenia,1999,48.0
Sweden,1970,423
Sweden,1971,364
Sweden,1972,338
Sweden,1973,357
Sweden,1974,345
Sweden,1975,338
Sweden,1976,302
Sweden,1977,269
Sweden,1978,251
Sweden,1979,246
Sweden,1980,216
Sweden,1981,186
Sweden,1982,153
Sweden,1983,148
Sweden,1984,133
Sweden,1985,136
Sweden,1986,114
Sweden,1987,112
Sweden,1988,80
Sweden,1989,53
Sweden,1990,49.5
Sweden,1991,46.5
Sweden,1992,43.5
Sweden,1993,43.5
Sweden,1994,38.5
Sweden,1995,40.5
Sweden,1996,38
Sweden,1997,36.5
Sweden,1998,29.5
Sweden,1999,27.5
Eswatini,1970,1.34
Eswatini,1971,1.28
Eswatini,1972,1.25
Eswatini,1973,1.05
Eswatini,1974,1.14
Eswatini,1975,1.07
Eswatini,1976,1.07
Eswatini,1977,1.11
Eswatini,1978,1.1
Eswatini,1979,1.26
Eswatini,1980,1.23
Eswatini,1981,1.25
Eswatini,1982,1.21
Eswatini,1983,1.28
Eswatini,1984,1.29
Eswatini,1985,1.51
Eswatini,1986,1.54
Eswatini,1987,2
Eswatini,1988,2.16
Eswatini,1989,2.21
Eswatini,1990,2.31
Eswatini,1991,2.21
Eswatini,1992,2.33
Eswatini,1993,2.47
Eswatini,1994,2.35
Eswatini,1995,2.36
Eswatini,1996,2.38
Eswatini,1997,2.65
Eswatini,1998,2.61
Eswatini,1999,2.62
Syria,1970,32.8
Syria,1971,25.4
Syria,1972,26.6
Syria,1973,23.2
Syria,1974,23.8
Syria,1975,32.6
Syria,1976,56
Syria,1977,50
Syria,1978,81.5
Syria,1979,107
Syria,1980,152
Syria,1981,135
Syria,1982,129
Syria,1983,146
Syria,1984,131
Syria,1985,149
Syria,1986,143
Syria,1987,155
Syria,1988,147
Syria,1989,130
Syria,1990,140
Syria,1991,138
Syria,1992,147.0
Syria,1993,160.0
Syria,1994,176.0
Syria,1995,221.0
Syria,1996,260
Syria,1997,283
Syria,1998,321.0
Syria,1999,340.0
Chad,1970,17.4
Chad,1971,17.7
Chad,1972,19.2
Chad,1973,20.4
Chad,1974,18.5
Chad,1975,18.1
Chad,1976,19.5
Chad,1977,19.4
Chad,1978,20.2
Chad,1979,21.1
Chad,1980,21.5
Chad,1981,21
Chad,1982,20.7
Chad,1983,20.9
Chad,1984,21
Chad,1985,21
Chad,1986,21.5
Chad,1987,21.4
Chad,1988,21.5
Chad,1989,20.8
Chad,1990,20.9
Chad,1991,21
Chad,1992,21.1
Chad,1993,21.1
Chad,1994,21.2
Chad,1995,21.3
Chad,1996,21.4
Chad,1997,21.5
Chad,1998,21.5
Chad,1999,21.6
Togo,1970,1.05
Togo,1971,0.988
Togo,1972,1.03
Togo,1973,1.06
Togo,1974,1.04
Togo,1975,0.963
Togo,1976,1.03
Togo,1977,1.61
Togo,1978,2.69
Togo,1979,2.24
Togo,1980,1.12
Togo,1981,1.3
Togo,1982,1.45
Togo,1983,1.71
Togo,1984,2.09
Togo,1985,2.54
Togo,1986,3.2
Togo,1987,3.81
Togo,1988,4.79
Togo,1989,5.9
Togo,1990,6.18
Togo,1991,6.26
Togo,1992,6.16
